# case: spsc_prop99
# generated_at: 2026-07-11T19:51:49Z
# mlsynth_version: 1.0.0
# estimator: SPSC
# config: {"att_degree": 1, "detrend": true, "ridge_lambda": 0.0}
# reference_impl: qkrcks0218/SPSC R (single-proxy synthetic control)
# reference_version: @054f1fbb
quantity,mlsynth,reference,abs_diff
ATT (mean path),-20.0645,-20.0645,0.0
effect[1989],-4.8454,-4.8454,0.0
effect[1990],-7.3819,-7.3819,0.0
effect[1991],-9.9184,-9.9184,0.0
effect[1992],-12.4549,-12.4549,0.0
effect[1993],-14.9914,-14.9914,0.0
effect[1994],-17.528,-17.5279,0.0001
effect[1995],-20.0645,-20.0645,0.0
effect[1996],-22.601,-22.601,0.0
effect[1997],-25.1375,-25.1375,0.0
effect[1998],-27.674,-27.674,0.0
effect[1999],-30.2106,-30.2105,0.0001
effect[2000],-32.7471,-32.7471,0.0
effect[2001],-35.2836,-35.2836,0.0
SE[1989],0.002,0.002,0.0
SE[1990],0.0038,0.0038,0.0
SE[1991],0.0056,0.0056,0.0
SE[1992],0.0074,0.0074,0.0
SE[1993],0.0092,0.0092,0.0
SE[1994],0.0109,0.011,0.0001
SE[1995],0.0127,0.0127,0.0
SE[1996],0.0145,0.0145,0.0
SE[1997],0.0163,0.0163,0.0
SE[1998],0.0181,0.0181,0.0
SE[1999],0.0199,0.0199,0.0
SE[2000],0.0217,0.0217,0.0
SE[2001],0.0235,0.0235,0.0
conformal_lower[1989],-4.2368,-4.2369,0.0001
conformal_upper[1989],-4.0975,-4.0974,0.0001
conformal_lower[2001],-33.3964,-33.397,0.0006
conformal_upper[2001],-31.7527,-31.752,0.0007
