dma,week,sales,went_dark,tau_true
dma00,0,47.49320033224587,False,0.0
dma00,1,46.18781247421049,False,0.0
dma00,2,37.87251713994878,False,0.0
dma00,3,52.094944052676006,False,0.0
dma00,4,46.28963587413577,False,0.0
dma00,5,42.7252832880161,False,0.0
dma00,6,48.53312090415214,False,0.0
dma00,7,56.49491989412503,False,0.0
dma00,8,60.50471017225869,False,0.0
dma00,9,55.08479394673739,False,0.0
dma00,10,48.118716549534824,False,0.0
dma00,11,35.45327787849249,False,0.0
dma00,12,55.8570219921775,False,0.0
dma00,13,55.54181570695936,False,0.0
dma00,14,44.058314904933326,False,0.0
dma00,15,57.50702433376624,False,0.0
dma00,16,54.60599968969948,False,0.0
dma00,17,65.5828555458595,False,0.0
dma00,18,57.578584246027404,False,0.0
dma00,19,47.71930234854145,False,0.0
dma00,20,39.09463166161924,False,0.0
dma00,21,49.6550999528057,False,0.0
dma00,22,57.54179795418481,False,0.0
dma00,23,63.77540623266873,False,0.0
dma00,24,61.49387114300812,False,0.0
dma00,25,54.55256564115805,False,0.0
dma00,26,54.736497060441756,False,0.0
dma00,27,63.49599937682741,False,0.0
dma00,28,55.41757092994919,False,0.0
dma00,29,51.24035200242578,False,0.0
dma00,30,57.95707246018064,False,0.0
dma00,31,55.20733495396987,False,0.0
dma00,32,61.0969563743861,False,0.0
dma00,33,50.13765900878162,False,0.0
dma00,34,45.806250478795086,False,0.0
dma00,35,69.18105507714512,False,0.0
dma00,36,64.85084495714422,False,0.0
dma00,37,62.11321713951631,False,0.0
dma00,38,49.32045003653451,False,0.0
dma00,39,56.80205759725277,False,0.0
dma00,40,72.72909802794257,False,-23.16849445118
dma00,41,69.89696245058273,False,-21.244988424171048
dma00,42,50.64853326519835,False,2.7362661241098136
dma00,43,73.21209499314273,False,-8.479090971272711
dma00,44,48.065099645184816,False,14.038807483996843
dma00,45,69.43897576159856,False,-18.996943922860403
dma00,46,70.37156168579477,False,5.7478591294994725
dma00,47,59.226168066215756,False,12.277989318804973
dma00,48,54.39633625393595,False,-11.473789011010464
dma00,49,51.11500215335669,False,16.849125497696143
dma01,0,60.203707157623384,False,0.0
dma01,1,51.20757979244665,False,0.0
dma01,2,36.95859775137877,False,0.0
dma01,3,55.377109835880425,False,0.0
dma01,4,56.726791706429104,False,0.0
dma01,5,55.138271306593076,False,0.0
dma01,6,55.469752245844624,False,0.0
dma01,7,47.496903596730554,False,0.0
dma01,8,59.51026368185972,False,0.0
dma01,9,59.05033636717065,False,0.0
dma01,10,50.06269873833179,False,0.0
dma01,11,53.10911112816787,False,0.0
dma01,12,55.34304949138299,False,0.0
dma01,13,52.194514465753024,False,0.0
dma01,14,46.286723873895596,False,0.0
dma01,15,49.8888290848253,False,0.0
dma01,16,57.17991767279098,False,0.0
dma01,17,62.39001565622019,False,0.0
dma01,18,52.37951254568535,False,0.0
dma01,19,48.80488539460498,False,0.0
dma01,20,44.423425774516005,False,0.0
dma01,21,53.596155116941084,False,0.0
dma01,22,60.490804482651804,False,0.0
dma01,23,68.56075114901822,False,0.0
dma01,24,64.82474229606939,False,0.0
dma01,25,61.54860901478319,False,0.0
dma01,26,63.479924044312234,False,0.0
dma01,27,66.348950735113,False,0.0
dma01,28,59.326547305527136,False,0.0
dma01,29,65.5992105085791,False,0.0
dma01,30,63.85247588495317,False,0.0
dma01,31,52.7467569810342,False,0.0
dma01,32,67.01938090456956,False,0.0
dma01,33,65.01263069486892,False,0.0
dma01,34,41.39333126795508,False,0.0
dma01,35,62.70042346967716,False,0.0
dma01,36,63.839222621120605,False,0.0
dma01,37,55.35637845222553,False,0.0
dma01,38,53.89762819306962,False,0.0
dma01,39,61.69750673219836,False,0.0
dma01,40,74.67760547705113,False,-23.16849445118
dma01,41,70.93365452747187,False,-21.244988424171048
dma01,42,51.25727969538487,False,2.7362661241098136
dma01,43,72.47568369334117,False,-8.479090971272711
dma01,44,51.01275893041584,False,14.038807483996843
dma01,45,73.37362188584711,False,-18.996943922860403
dma01,46,51.91437143047772,False,5.7478591294994725
dma01,47,56.235170414665866,False,12.277989318804973
dma01,48,67.25626479523667,False,-11.473789011010464
dma01,49,60.39514194319278,False,16.849125497696143
dma02,0,52.724068893658675,True,0.0
dma02,1,53.70856225453278,True,0.0
dma02,2,47.90467049081983,True,0.0
dma02,3,60.222582013759606,True,0.0
dma02,4,62.757050842865226,True,0.0
dma02,5,55.3311721564623,True,0.0
dma02,6,54.618319819013784,True,0.0
dma02,7,53.8926500357753,True,0.0
dma02,8,67.08390385655628,True,0.0
dma02,9,67.55503160565684,True,0.0
dma02,10,53.321947693091346,True,0.0
dma02,11,50.195247891442435,True,0.0
dma02,12,54.02581161009627,True,0.0
dma02,13,60.490217452206636,True,0.0
dma02,14,52.18550505403367,True,0.0
dma02,15,61.21296892703152,True,0.0
dma02,16,54.54670250193291,True,0.0
dma02,17,68.17251232770239,True,0.0
dma02,18,60.398585658627006,True,0.0
dma02,19,59.701629605093515,True,0.0
dma02,20,47.87260268937633,True,0.0
dma02,21,55.55575919169701,True,0.0
dma02,22,63.54849106834604,True,0.0
dma02,23,68.51108843051969,True,0.0
dma02,24,72.51759731816944,True,0.0
dma02,25,65.54410340733018,True,0.0
dma02,26,57.656664846460494,True,0.0
dma02,27,70.66676808779967,True,0.0
dma02,28,67.08764798923603,True,0.0
dma02,29,60.41061673867441,True,0.0
dma02,30,59.45955536608225,True,0.0
dma02,31,57.41645101957531,True,0.0
dma02,32,69.97245397098929,True,0.0
dma02,33,61.93099668095704,True,0.0
dma02,34,50.77707743145002,True,0.0
dma02,35,68.87127001223153,True,0.0
dma02,36,68.48271699907824,True,0.0
dma02,37,64.14512920038963,True,0.0
dma02,38,57.69550151995546,True,0.0
dma02,39,65.39532478709073,True,0.0
dma02,40,56.48633410963496,True,-23.16849445118
dma02,41,55.23044834274189,True,-21.244988424171048
dma02,42,58.227711567148056,True,2.7362661241098136
dma02,43,66.21658638989342,True,-8.479090971272711
dma02,44,72.32966297187518,True,14.038807483996843
dma02,45,56.94108570045268,True,-18.996943922860403
dma02,46,71.5166006680942,True,5.7478591294994725
dma02,47,77.66729439216455,True,12.277989318804973
dma02,48,56.55656685219105,True,-11.473789011010464
dma02,49,79.1930484045525,True,16.849125497696143
dma03,0,53.34594635149954,False,0.0
dma03,1,47.65763544632393,False,0.0
dma03,2,45.79160987435295,False,0.0
dma03,3,51.55128271702171,False,0.0
dma03,4,55.54808168210254,False,0.0
dma03,5,48.44840307942445,False,0.0
dma03,6,52.693302278145275,False,0.0
dma03,7,54.56833633902436,False,0.0
dma03,8,55.09120219331712,False,0.0
dma03,9,61.20749956503581,False,0.0
dma03,10,49.251953466396365,False,0.0
dma03,11,49.203940755138525,False,0.0
dma03,12,51.40763344078066,False,0.0
dma03,13,58.81699060032542,False,0.0
dma03,14,46.52399748590534,False,0.0
dma03,15,56.99300750335334,False,0.0
dma03,16,48.41731236506572,False,0.0
dma03,17,59.453396089289555,False,0.0
dma03,18,51.14991700676904,False,0.0
dma03,19,47.171415755134674,False,0.0
dma03,20,44.97853675295673,False,0.0
dma03,21,51.15944155558967,False,0.0
dma03,22,61.39093808558932,False,0.0
dma03,23,65.22057157491048,False,0.0
dma03,24,64.66370686794232,False,0.0
dma03,25,55.17337713721594,False,0.0
dma03,26,55.195913296922996,False,0.0
dma03,27,57.974798961567764,False,0.0
dma03,28,51.383487991238546,False,0.0
dma03,29,60.61362949871914,False,0.0
dma03,30,62.38867885436824,False,0.0
dma03,31,59.5867782177698,False,0.0
dma03,32,60.7647779586202,False,0.0
dma03,33,58.13194653560107,False,0.0
dma03,34,42.261503668584446,False,0.0
dma03,35,56.95399338331807,False,0.0
dma03,36,60.5482825846423,False,0.0
dma03,37,65.3697787811907,False,0.0
dma03,38,56.58882881227771,False,0.0
dma03,39,54.4027064789628,False,0.0
dma03,40,75.19926422099982,False,-23.16849445118
dma03,41,65.29249225085718,False,-21.244988424171048
dma03,42,53.127641776907666,False,2.7362661241098136
dma03,43,65.70223082201149,False,-8.479090971272711
dma03,44,51.81921820966102,False,14.038807483996843
dma03,45,64.51775342937519,False,-18.996943922860403
dma03,46,64.02049334276923,False,5.7478591294994725
dma03,47,58.560933203725135,False,12.277989318804973
dma03,48,60.30844091155744,False,-11.473789011010464
dma03,49,53.3437174870564,False,16.849125497696143
dma04,0,40.54865450475358,True,0.0
dma04,1,36.29575467750647,True,0.0
dma04,2,36.12330369141618,True,0.0
dma04,3,39.873294997679544,True,0.0
dma04,4,47.09874139216857,True,0.0
dma04,5,35.355331310602246,True,0.0
dma04,6,40.55169001826442,True,0.0
dma04,7,41.97793148361322,True,0.0
dma04,8,41.20945949767459,True,0.0
dma04,9,52.17342734405681,True,0.0
dma04,10,36.47819202703134,True,0.0
dma04,11,41.15212898411467,True,0.0
dma04,12,37.81710508549321,True,0.0
dma04,13,43.908449773799376,True,0.0
dma04,14,35.511056637470794,True,0.0
dma04,15,37.90823635679029,True,0.0
dma04,16,38.940960728003766,True,0.0
dma04,17,45.14439009374191,True,0.0
