dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma00,0,47.49320033224587,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,1,46.18781247421049,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,2,37.87251713994878,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,3,52.094944052676006,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,4,46.28963587413577,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,5,42.7252832880161,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,6,48.53312090415214,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,7,56.49491989412503,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,8,60.50471017225869,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,9,55.08479394673739,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,10,48.118716549534824,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,11,35.45327787849249,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,12,55.8570219921775,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,13,55.54181570695936,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,14,44.058314904933326,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,15,57.50702433376624,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,16,54.60599968969948,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,17,65.5828555458595,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,18,57.578584246027404,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,19,47.71930234854145,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,20,39.09463166161924,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,21,49.6550999528057,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,22,57.54179795418481,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,23,63.77540623266873,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,24,61.49387114300812,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,25,54.55256564115805,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,26,54.736497060441756,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,27,63.49599937682741,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,28,55.41757092994919,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,29,51.24035200242578,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,30,57.95707246018064,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,31,55.20733495396987,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,32,61.0969563743861,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,33,50.13765900878162,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,34,45.806250478795086,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,35,69.18105507714512,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,36,64.85084495714422,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,37,62.11321713951631,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,38,49.32045003653451,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,39,56.80205759725277,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,0.0
dma00,40,72.72909802794257,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-10.881494107082334
dma00,41,69.89696245058273,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-10.178794286212954
dma00,42,50.64853326519835,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-7.610824582951253
dma00,43,73.21209499314273,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-10.364275593718597
dma00,44,48.065099645184816,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-7.513606129789738
dma00,45,69.43897576159856,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-10.33639629354811
dma00,46,70.37156168579477,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-9.133168909642892
dma00,47,59.226168066215756,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-8.139636467806747
dma00,48,54.39633625393595,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-9.003348359178956
dma00,49,51.11500215335669,0.6050562538298513,0.6379965807883322,0.6764502438127883,0.1507880191683687,0.44031346718818754,0.23956396182952333,0.40249829810398163,False,-8.585582198695667
dma01,0,60.203707157623384,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,1,51.20757979244665,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,2,36.95859775137877,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,3,55.377109835880425,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,4,56.726791706429104,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,5,55.138271306593076,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,6,55.469752245844624,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,7,47.496903596730554,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,8,59.51026368185972,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,9,59.05033636717065,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,10,50.06269873833179,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,11,53.10911112816787,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
dma01,12,55.34304949138299,0.09670409393174562,0.9678280510488214,0.21500403735588003,0.6717651626112849,0.3004200814790703,0.8740770261495044,0.6622147383384538,True,0.0
