date,unit,handgun_rate,month,treated
2002-07-01,District of Columbia,0.0,07,0
2002-08-01,District of Columbia,0.0,08,0
2002-09-01,District of Columbia,0.0,09,0
2002-10-01,District of Columbia,0.0,10,0
2002-11-01,District of Columbia,0.0,11,0
2002-12-01,District of Columbia,0.1744719606112101,12,0
2003-01-01,District of Columbia,0.1759008763381659,01,0
2003-02-01,District of Columbia,0.0,02,0
2003-03-01,District of Columbia,0.3518017526763318,03,0
2003-04-01,District of Columbia,0.1759008763381659,04,0
2003-05-01,District of Columbia,0.0,05,0
2003-06-01,District of Columbia,0.0,06,0
2003-07-01,District of Columbia,0.5277026290144977,07,0
2003-08-01,District of Columbia,0.0,08,0
2003-09-01,District of Columbia,0.0,09,0
2003-10-01,District of Columbia,0.1759008763381659,10,0
2003-11-01,District of Columbia,0.1759008763381659,11,0
2003-12-01,District of Columbia,0.3518017526763318,12,0
2004-01-01,District of Columbia,0.0,01,0
2004-02-01,District of Columbia,0.1761326208181712,02,0
2004-03-01,District of Columbia,0.704530483272685,03,0
2004-04-01,District of Columbia,0.3522652416363425,04,0
2004-05-01,District of Columbia,0.3522652416363425,05,0
2004-06-01,District of Columbia,0.0,06,0
2004-07-01,District of Columbia,0.1761326208181712,07,0
2004-08-01,District of Columbia,0.0,08,0
2004-09-01,District of Columbia,0.704530483272685,09,0
2004-10-01,District of Columbia,0.0,10,0
2004-11-01,District of Columbia,0.0,11,0
2004-12-01,District of Columbia,0.0,12,0
2005-01-01,District of Columbia,0.1763245500197483,01,0
2005-02-01,District of Columbia,0.0,02,0
2005-03-01,District of Columbia,0.1763245500197483,03,0
2005-04-01,District of Columbia,0.1763245500197483,04,0
2005-05-01,District of Columbia,0.3526491000394967,05,0
2005-06-01,District of Columbia,0.528973650059245,06,0
2005-07-01,District of Columbia,0.528973650059245,07,0
2005-08-01,District of Columbia,0.0,08,0
2005-09-01,District of Columbia,0.1763245500197483,09,0
2005-10-01,District of Columbia,0.3526491000394967,10,0
2005-11-01,District of Columbia,0.3526491000394967,11,0
2005-12-01,District of Columbia,0.528973650059245,12,0
2006-01-01,District of Columbia,0.5256877309740468,01,0
2006-02-01,District of Columbia,2.628438654870234,02,0
2006-03-01,District of Columbia,1.2266047056061091,03,0
2006-04-01,District of Columbia,0.876146218290078,04,0
2006-05-01,District of Columbia,0.1752292436580156,05,0
2006-06-01,District of Columbia,0.876146218290078,06,0
2006-07-01,District of Columbia,0.0,07,0
2006-08-01,District of Columbia,0.876146218290078,08,0
2006-09-01,District of Columbia,0.1752292436580156,09,0
2006-10-01,District of Columbia,0.3504584873160312,10,0
2006-11-01,District of Columbia,0.5256877309740468,11,0
2006-12-01,District of Columbia,1.2266047056061091,12,0
2007-01-01,District of Columbia,0.6963739806825857,01,0
2007-02-01,District of Columbia,0.1740934951706464,02,0
2007-03-01,District of Columbia,0.5222804855119393,03,0
2007-04-01,District of Columbia,0.3481869903412928,04,0
2007-05-01,District of Columbia,0.8704674758532323,05,0
2007-06-01,District of Columbia,0.5222804855119393,06,0
2007-07-01,District of Columbia,0.3481869903412928,07,0
2007-08-01,District of Columbia,0.1740934951706464,08,0
2007-09-01,District of Columbia,0.1740934951706464,09,0
2007-10-01,District of Columbia,0.5222804855119393,10,0
2007-11-01,District of Columbia,0.0,11,0
2007-12-01,District of Columbia,0.1740934951706464,12,0
2008-01-01,District of Columbia,0.1723436670596102,01,0
2008-02-01,District of Columbia,0.1723436670596102,02,0
2008-03-01,District of Columbia,0.0,03,0
2008-04-01,District of Columbia,0.0,04,0
2008-05-01,District of Columbia,0.0,05,0
2008-06-01,District of Columbia,0.0,06,0
2008-07-01,District of Columbia,0.0,07,1
2008-08-01,District of Columbia,0.1723436670596102,08,1
2008-09-01,District of Columbia,6.721403015324799,09,1
2008-10-01,District of Columbia,8.10015235180168,10,1
