district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Bandabou,Barber,1,21.109695648413993,22.812935641833445,21.109695648413993,False,249.81604753894499,2412,0
Bandabou,Barber,2,25.753262624377072,27.441099068877012,25.753262624377072,False,480.2857225639665,2412,0
Bandabou,Barber,3,27.424451661425003,29.600340292469806,27.424451661425003,False,392.797576724562,2412,0
Bandabou,Barber,4,27.848649733547077,30.341276768215565,27.848649733547077,False,339.46339367881467,2412,0
Bandabou,Barber,5,23.70018462424684,25.634258187062894,23.70018462424684,False,162.40745617697462,2412,0
Bandabou,Barber,6,21.438723486296503,23.87574702292903,21.438723486296503,False,162.39780813448107,2412,0
Bandabou,Barber,7,17.603940885124718,19.628346131192636,17.603940885124718,False,123.23344486727979,2412,0
Bandabou,Barber,8,20.997499282649844,22.825181737805753,20.997499282649844,False,446.47045830997405,2412,0
Bandabou,Barber,9,20.888338417630745,22.637616037276487,20.888338417630745,False,340.4460046972835,2412,0
Bandabou,Barber,10,21.983029515348747,24.142320203396853,21.983029515348747,False,383.2290311184182,2412,0
Bandabou,Barber,11,17.39453011207047,19.162974163895036,17.39453011207047,False,108.23379771832097,2412,0
Bandabou,Barber,12,21.13762476798359,23.158194143220488,21.13762476798359,False,487.96394086479773,2412,0
Bandabou,Barber,13,23.299833451075127,25.70057350411817,23.299833451075127,False,432.9770563201687,2412,0
Bandabou,Barber,14,19.677519808064037,21.599880460846993,19.677519808064037,False,184.93564427131048,2412,0
Bandabou,Barber,15,16.710032681407142,19.042579481068934,16.710032681407142,False,172.72998688284025,2412,0
Bandabou,Barber,16,14.06057439784227,15.753200243886464,14.06057439784227,False,173.36180394137352,2412,0
Bandabou,Barber,17,13.224632606407972,15.08951199549965,13.224632606407972,False,221.69689718381508,2412,0
Bandabou,Barber,18,15.07463886735827,16.718521768044514,15.07463886735827,False,309.9025726528952,2412,0
Bandabou,Barber,19,15.813655216425751,17.832129084425226,15.813655216425751,False,272.7780074568463,2412,0
Bandabou,Barber,20,15.556098721291203,17.753519293331635,15.556098721291203,False,216.49165607921677,2412,0
