"seed","year","estimated_ATT","estimated_ATT_ci_l","estimated_ATT_ci_u"
1234,1960,56.4735042546745,-257.613135991331,368.606527272984
1234,1961,55.8380285142199,-255.299852566381,374.020017181639
1234,1962,53.2200607836546,-261.486058320845,368.557286935064
1234,1963,30.9717854174943,-284.101778914734,348.265348507089
1234,1964,43.9319812618022,-268.905290963073,357.43845516018
1234,1965,75.1420104112776,-236.9514552677,387.988346369351
1234,1966,37.0915339645845,-268.400214341548,351.019772552108
1234,1967,-61.8838508242274,-374.930799561156,252.136366399817
1234,1968,-36.8402908493905,-349.803459081462,279.634707957188
1234,1969,-4.03701725338622,-317.295354702546,306.659961527548
1234,1970,-4.72369168082921,-313.022619853111,305.656779234667
1234,1971,-26.7740330517097,-347.249885904043,291.151144439399
1234,1972,-34.91794920021,-354.534753539566,286.908399177895
1234,1973,-46.2906639338506,-369.258177349902,269.834097522599
1234,1974,-100.074296548981,-424.737433890468,224.190930274378
1234,1975,-106.16190835066,-424.840611963539,217.531005786462
1234,1976,-33.5649049663373,-348.663999046862,279.974351913726
1234,1977,7.90665407910598,-303.652594208703,322.703110567553
1234,1978,40.7108795068258,-280.325327669111,368.713715304076
1234,1979,117.022366695193,-201.041618683809,433.641449022011
1234,1980,70.4274146851996,-255.354831760919,401.696973959509
1234,1981,26.3678130322427,-298.516847780821,352.553482636166
1234,1982,26.1644034614529,-299.67474010927,355.401995849134
1234,1983,15.7166919535363,-306.444850422662,334.388305674149
1234,1984,23.479806527355,-296.751017139618,346.60415187652
1234,1985,-40.5137826589287,-361.794395548115,278.161766540142
1234,1986,-24.846492563186,-354.626389372724,305.801162391022
1234,1987,-56.8861383653807,-376.666008485012,273.088916620862
1234,1988,-25.6751365040052,-362.419300668474,307.714508812296
1234,1989,32.2687635179563,-326.288499770872,392.543814167103
1234,1990,457.152548765094,-6.65672379168964,922.172716395955
1234,1991,811.127381861826,291.79398930272,1341.06166586337
1234,1992,611.780973488785,90.5618522796705,1140.93688059257
1234,1993,-174.532027957797,-657.99333370479,325.505856163279
1234,1994,-741.281736644731,-1246.42264114557,-210.746711666133
1234,1995,-1013.31054138473,-1578.73968440046,-434.4473340994
1234,1996,-1283.69244565298,-1976.90622330115,-568.787362238509
1234,1997,-1947.94696403637,-2714.24080309133,-1181.37997775656
1234,1998,-2083.32015828649,-2881.5064742243,-1304.17483669494
1234,1999,-2348.09989261784,-3380.16613024418,-1363.31886259972
1234,2000,-3212.61239946667,-4763.48879511893,-1776.20531732567
1234,2001,-3695.54318916889,-5368.29979479895,-2149.44638652481
1234,2002,-3754.59651883614,-5394.72482501086,-2214.41953071111
1234,2003,-4159.08311939117,-5970.43337241168,-2402.75106927297
1,1960,54.3140445493036,-252.837281006988,365.934819139996
1,1961,54.7273436513858,-250.140565208246,357.508103816455
1,1962,50.7044849293069,-253.297870475245,349.150008106652
1,1963,26.8096392544554,-274.519912342905,333.905215573888
1,1964,41.842109244974,-264.586678421055,348.811983388862
1,1965,72.6574435822075,-232.933374719095,379.656809660111
1,1966,34.6514134838957,-264.377790673297,341.042601674324
1,1967,-64.6607521743147,-370.718483759544,236.12177698617
1,1968,-38.3165018366224,-342.684697587007,268.676391168419
1,1969,-2.71497860006842,-311.369356903879,307.826050209065
1,1970,-6.46812450915947,-312.275191094434,294.428083647883
1,1971,-23.0180166758934,-329.904992977301,284.120901933969
1,1972,-35.4925906704574,-339.98303437904,269.397189302077
1,1973,-49.0135500352842,-359.50385495348,257.849372116576
1,1974,-100.07722337904,-412.608355783794,209.863962460868
1,1975,-107.433419137993,-424.019239124765,205.312514021439
1,1976,-36.668787460669,-346.773169722011,274.333480841144
1,1977,8.49873343386951,-296.029243107765,318.716010522396
1,1978,36.9046924102622,-268.286006312094,345.333199199079
1,1979,113.745134989462,-201.315746846084,427.599043523568
1,1980,65.3370054897643,-254.600319093124,381.66033041144
1,1981,25.1532613328893,-293.784244550627,344.819863984524
1,1982,28.5360607536961,-287.169525399526,353.902109180959
1,1983,15.1837532970573,-295.313105198754,328.227063431142
1,1984,22.3331214645475,-291.042861707951,332.995707388075
1,1985,-38.1607733580285,-359.261033958118,282.15042818179
1,1986,-17.5030025093523,-344.089784075756,305.13436090626
1,1987,-49.3903128347455,-365.886859221748,271.201212949475
1,1988,-25.8399091249346,-353.338442628584,305.554851629543
1,1989,32.2197060209874,-313.977854689591,381.619891000457
1,1990,460.919712612722,24.9353001397264,922.401298400523
1,1991,815.078506885301,324.660134503912,1323.15261630428
1,1992,619.231066462655,113.497855838004,1132.47483518233
1,1993,-164.291905706497,-636.633387563494,324.690737183287
1,1994,-729.416172435801,-1232.24995079362,-218.660764313138
1,1995,-999.074721636524,-1585.05306607886,-420.739200365959
1,1996,-1259.81145213834,-1977.75483101493,-521.241456512552
1,1997,-1912.19921198058,-2694.4790124289,-1119.28271821928
1,1998,-2054.14829014873,-2860.50719620977,-1246.21657059103
1,1999,-2307.90547949392,-3360.00997229251,-1276.62624950233
1,2000,-3155.54411123689,-4701.00604793983,-1693.40750039053
1,2001,-3633.17541742469,-5320.97083473539,-2025.48218714149
1,2002,-3705.75991433624,-5376.26790815041,-2113.51251063984
1,2003,-4117.10568619191,-5979.06995768589,-2288.43791283244
2,1960,50.2492070407032,-248.548018043104,357.828409808328
2,1961,51.2151221692688,-247.328156981024,356.487153554487
2,1962,48.4099706512511,-250.055756366928,351.653107393244
2,1963,25.6778960217399,-272.156647093917,327.734786109772
2,1964,38.9853999559014,-259.977970248733,338.965713727683
2,1965,70.5131762098129,-228.62978901449,368.672420485741
2,1966,34.2004988573644,-267.792526416712,338.118197987822
2,1967,-65.5445828379315,-367.171839223991,232.924113915609
2,1968,-40.0206034177633,-339.115399898363,263.547863387145
2,1969,1.00548249827785,-306.359696411408,305.126434278657
2,1970,-2.03671338910541,-300.630287167774,301.067845680117
2,1971,-20.7963154087803,-326.324749740754,278.557093192803
2,1972,-29.3945949645713,-337.443596373458,276.88303252651
2,1973,-42.8213053487802,-347.99514685728,263.614804434824
2,1974,-93.5663091918598,-405.205253943611,216.829674786347
2,1975,-104.301848500306,-416.12144736164,203.325177837864
2,1976,-35.536221518019,-342.253355174221,269.229832284058
2,1977,3.02813072671607,-299.657245008976,307.813230273616
2,1978,35.3328590297482,-271.452695000479,347.365778109745
2,1979,112.789452352814,-196.686274603533,419.721239287319
2,1980,64.5507871352304,-247.962505383534,380.043796288326
