"seed","factor","mean_abs_omega","q10","q90"
1234,1,410.625847772061,269.273864540508,563.950988437266
1234,2,3408.46226367648,3010.35080871505,3782.62713724402
1234,3,163.901097927809,14.5660406707761,342.3626168368
1234,4,740.975169729626,225.673008879023,1511.3241858202
1234,5,499.111450283847,38.8065458313636,1128.83905229158
1234,6,80.3617694019696,14.0856453785016,159.053409089762
1234,7,465.909540235243,197.578535098475,683.51562175299
1234,8,106.431813110579,25.3169284175088,191.229361329956
1234,9,148.04010547841,60.0138197490001,241.499508872434
1234,10,268.279603723624,56.4786242545358,790.285381765156
1,1,2568.59559782774,2169.96662538672,3007.70898649323
1,2,632.122101525915,346.863551848454,944.074915009346
1,3,911.516123374898,541.796793283495,1250.57285499679
1,4,248.72263545104,169.069766476084,343.629279095702
1,5,79.0437406380133,12.5779527225148,155.171172918518
1,6,498.876517565086,264.355419596507,748.223392541619
1,7,126.712602117831,23.2963474590088,258.536370711716
1,8,109.569042549962,32.9228227512586,197.816756234446
1,9,136.18957961133,49.2807327570866,231.379092805825
1,10,165.677910607739,73.0826557432647,270.945494064511
2,1,3897.32355600943,2738.07009759952,5073.36292530534
2,2,364.332682384883,156.555760602521,532.550930824714
2,3,374.161260150854,191.51902169305,660.49610565452
2,4,1008.3637281648,798.02188010108,1237.73275065585
2,5,73.7303166225434,15.0255150320595,136.282751954792
2,6,96.813654551651,24.3874414610444,174.646548659965
2,7,499.179719689576,327.983218498194,701.304660975217
2,8,144.056757539956,32.0595166572425,252.631409127848
2,9,138.03060563533,59.2330298200827,225.004184735918
2,10,166.924300669278,73.605223014606,275.741969551282
3,1,3364.70084176464,2794.56052231146,4096.71452886769
3,2,571.035342943565,371.044322905152,828.378327506567
3,3,804.872115417519,234.44098882972,1336.95502461921
3,4,216.911622094838,48.503214128606,349.336335706754
3,5,208.760765646636,21.156634534973,630.233868720389
3,6,245.844296619011,25.3537972083776,546.324306169258
3,7,293.680393329816,28.4833768388061,605.780387439938
3,8,119.014037311434,30.7771317066141,224.430450340857
3,9,132.573550645053,47.1004135813917,225.261268435881
3,10,222.357210868553,75.5683543137383,526.079334173905
4,1,420.708245455019,291.316715599068,583.693186707304
4,2,2998.34607379627,2158.0950934477,3695.49224534656
4,3,253.417559020797,169.901213920642,358.52267786729
4,4,1040.91231547886,754.09750699744,1322.4255793942
4,5,344.29843749668,63.6151032710785,597.140168753465
4,6,111.018930439325,18.9941847700766,234.033790050035
4,7,90.9383658201897,17.7566553061939,172.934739112292
4,8,186.148748616027,34.482693864822,463.450036557791
4,9,136.513576391448,49.8020343867113,227.946359943911
4,10,153.700798231198,67.9608718375864,245.012124853464
